FlightId,FlightNum,Airline,PassengerCount,Arrival,ScheduledDate,ScheduledTime,TerminalNum,Domestic
1000000,8238,LATAM Airlines,160413,0,2023-07-04,04:50 PM,T1,1
1000001,4866,Air New Zealand,223866,0,2023-02-06,12:25 PM,T5,1
1000002,7397,Alitalia,266035,0,2023-03-13,11:42 PM,T5,1
1000003,7477,Singapore Airlines,6195,1,2023-07-01,10:04 PM,T6,0
1000004,7632,China Airlines,54925,1,2023-10-23,12:18 PM,T8,1
1000005,5346,Thai Airways,365255,1,2023-05-09,09:36 PM,T5,1
1000006,6793,Allegiant Air,20394,1,2023-08-27,06:34 PM,,1
1000007,3628,Lufthansa,110785,1,2023-04-24,08:23 PM,T6,1
1000008,2660,Korean Air,15251,0,2023-09-23,04:44 PM,T7,0
1000009,5113,Asiana Airlines,162770,1,2023-08-28,11:50 PM,T1,1
1000010,4978,Cathay Pacific,242919,0,2023-12-14,05:11 PM,T4,1
1000011,9771,Air New Zealand,199,1,2023-05-22,05:55 PM,,0
1000012,5205,Turkish Airlines,207905,1,2023-11-08,11:07 AM,T4,1
1000013,8153,China Airlines,17142,0,2023-12-30,02:53 AM,T4,0
1000014,4945,Scandinavian Airlines,220456,1,2023-02-09,03:03 AM,T5,1
1000015,4512,Hawaiian Airlines,7495,1,2023-04-28,04:37 AM,T6,0
1000016,3088,Finnair,258987,0,2023-08-21,10:14 PM,T2,1
1000017,7483,Qantas,244,1,2023-08-21,07:48 PM,,1
1000018,1420,Qantas,19161,0,2023-03-04,04:51 PM,T2,0
1000019,5272,British Airways,19884,0,2023-02-15,08:13 PM,,1
1000020,1064,Saudia,65705,1,2023-05-16,08:45 AM,,1
1000021,3708,Philippine Airlines,47627,0,2023-05-06,07:40 PM,T8,1
1000022,8415,Air India,141457,1,2023-04-05,12:43 PM,T7,1
1000023,5255,Turkish Airlines,2953,0,2023-11-15,04:51 PM,T8,0
1000024,1716,Alitalia,49034,0,2023-06-07,11:03 AM,T8,1
1000025,7766,Asiana Airlines,49,1,2023-09-27,07:26 AM,T5,0
1000026,4768,Air New Zealand,2351,1,2023-02-03,10:12 PM,T4,0
1000027,7421,Air China,1255,0,2023-11-24,03:22 PM,T8,0
1000028,4115,Etihad Airways,111915,0,2023-02-01,06:57 AM,T6,1
1000029,5171,Singapore Airlines,393,0,2023-02-13,09:33 PM,,1
1000030,9000,Etihad Airways,1471,0,2023-12-26,11:11 AM,T5,0
1000031,9099,Alaska Airlines,3691,1,2023-11-15,03:47 PM,T4,0
1000032,6249,Southwest Airlines,45065,0,2023-01-04,12:20 AM,TBIT,1
1000033,7183,Qatar Airways,51251,1,2023-04-28,04:30 AM,T8,1
1000034,1470,EVA Air,37998,1,2023-03-23,08:09 PM,T7,0
1000035,2075,China Airlines,17475,0,2023-02-15,12:41 AM,T7,0
1000036,4609,Finnair,138132,0,2023-12-24,05:22 PM,T7,1
1000037,5936,Copa Airlines,221008,0,2023-05-22,04:17 PM,T2,1
1000038,3198,Virgin Atlantic,185,1,2023-10-06,02:23 AM,T5,0
1000039,1265,El Al,141929,1,2023-01-24,12:05 AM,T1,1
1000040,9985,Japan Airlines,133224,1,2023-02-27,03:13 PM,T7,1
1000041,1712,Swiss International Air Lines,11622,0,2023-10-09,12:33 PM,T4,0
1000042,1916,Iberia,1671,0,2023-04-02,05:27 PM,T5,0
1000043,7378,Fiji Airways,149482,0,2023-03-30,10:10 AM,T7,1
1000044,7492,United Airlines,258613,1,2023-10-17,09:41 PM,T2,1
1000045,3226,Alaska Airlines,43593,0,2023-07-07,06:08 AM,TBIT,1
1000046,7889,Etihad Airways,209389,0,2023-05-30,10:33 AM,T4,1
1000047,5273,Volaris,38619,0,2023-07-21,05:36 AM,T6,0
1000048,4070,LATAM Airlines,294362,1,2023-02-15,03:43 PM,T2,1
1000049,6002,Japan Airlines,10637,1,2023-04-20,03:35 PM,T6,0
1000050,2783,Delta Air Lines,47269,1,2023-12-11,01:10 AM,T7,0
1000051,6095,Cathay Pacific,140186,0,2023-05-21,02:42 PM,T1,1
1000052,9224,Thai Airways,134906,1,2023-10-10,09:35 AM,T6,1
1000053,6658,Avianca,351074,0,2023-08-27,10:49 AM,T4,1
1000054,2401,JetBlue Airways,18479,0,2023-04-04,06:43 PM,T2,0
1000055,9632,Fiji Airways,133773,0,2023-01-24,03:04 AM,T6,1
1000056,1572,Fiji Airways,4399,1,2023-12-01,10:55 PM,TBIT,1
1000057,4199,Alitalia,242914,1,2023-06-24,08:24 PM,T4,1
1000058,7413,TAP Air Portugal,178,0,2023-06-15,09:31 AM,,0
1000059,7777,Airlines,271545,1,2023-09-21,02:42 AM,T5,1
1000060,5839,Aeroflot,3322,1,2023-02-19,02:47 AM,TBIT,1
